"Group","ImageSet","File","Category","allsubjects_valence_mean","allsubjects_valence_sd","allsubjects_arousal_mean","allsubjects_arousal_sd","allsubjects_craving_mean","allsubjects_craving_sd","allsubjects_typicality_mean","allsubjects_typicality_sd","allsubjects_FractionNeither","allsubjects_FractionMeth","allsubjects_FractionOpioid","allsubjects_FractionBoth","allsubjects_MethToOpioid","injectionusers_valence_mean","injectionusers_valence_sd","injectionusers_arousal_mean","injectionusers_arousal_sd","injectionusers_craving_mean","injectionusers_craving_sd","injectionusers_typicality_mean","injectionusers_typicality_sd","injectionusers_FractionNeither","injectionusers_FractionMeth","injectionusers_FractionOpioid","injectionusers_FractionBoth","injectionusers_MethToOpioid","noninjectionusers_valence_mean","noninjectionusers_valence_sd","noninjectionusers_arousal_mean","noninjectionusers_arousal_sd","noninjectionusers_craving_mean","noninjectionusers_craving_sd","noninjectionusers_typicality_mean","noninjectionusers_typicality_sd","noninjectionusers_FractionNeither","noninjectionusers_FractionMeth","noninjectionusers_FractionOpioid","noninjectionusers_FractionBoth","noninjectionusers_MethToOpioid","hue_mean","hue_sd","saturation_mean","saturation_sd","value_mean","value_sd","p_cravingdelta_injectionVnon"
"meth Slide091.jpeg","meth","Slide091.jpeg","meth_injection_hand","4.14","2.206","5.07","2.89","91.18","14.09","92.79","13.67","0.00000","0.10714","0.00000","0.89286","-0.10714","4.24","2.119","5.38","2.64","90.33","15.89","91.67","15.53","0.00000","0.04762","0.00000","0.95238","-0.04762","3.86","2.610","4.14","3.63","93.71"," 6.50","96.14"," 4.38","0.00000","0.28571","0.00000","0.7143","-0.28571","0.484","0.253","0.357","0.2260","0.402","0.3010","0.43385"
"meth Slide092.jpeg","meth","Slide092.jpeg","meth_injection_hand","3.85","1.812","4.85","2.66","84.89","18.96","86.52","18.45","0.00000","0.11111","0.11111","0.77778"," 0.00000","3.95","1.731","5.25","2.45","83.25","20.89","84.65","20.57","0.00000","0.05000","0.10000","0.85000"," 0.05000","3.57","2.149","3.71","3.09","89.57","11.89","91.86"," 9.49","0.00000","0.28571","0.14286","0.5714","-0.14286","0.080","0.141","0.355","0.2220","0.456","0.3150","0.34167"
"meth Slide093.jpeg","meth","Slide093.jpeg","meth_injection_hand","4.14","1.820","4.79","2.57","90.75","15.72","92.75","13.59","0.00000","0.10714","0.07143","0.82143","-0.03571","4.24","1.729","5.00","2.53","89.86","17.84","91.43","15.44","0.00000","0.04762","0.09524","0.85714"," 0.04762","3.86","2.193","4.14","2.79","93.43"," 6.35","96.71"," 3.45","0.00000","0.28571","0.00000","0.7143","-0.28571","0.344","0.168","0.149","0.1620","0.467","0.2600","0.44186"
"meth Slide094.jpeg","meth","Slide094.jpeg","meth_injection_hand","4.36","2.022","4.89","2.73","92.21","12.63","94.25","11.25","0.00000","0.10714","0.00000","0.89286","-0.10714","4.43","1.964","5.24","2.62","93.00","13.35","94.19","12.69","0.00000","0.04762","0.00000","0.95238","-0.04762","4.14","2.340","3.86","2.97","89.86","10.75","94.43"," 5.71","0.00000","0.28571","0.00000","0.7143","-0.28571","0.372","0.163","0.126","0.1320","0.472","0.2300","0.54059"
"meth Slide095.jpeg","meth","Slide095.jpeg","meth_injection_hand","4.19","1.861","4.70","2.66","88.19","17.34","89.19","17.80","0.00000","0.11111","0.00000","0.88889","-0.11111","4.30","1.976","5.00","2.60","89.05","17.33","88.80","18.18","0.00000","0.05000","0.00000","0.95000","-0.05000","3.86","1.574","3.86","2.85","85.71","18.50","90.29","18.02","0.00000","0.28571","0.00000","0.7143","-0.28571","0.157","0.266","0.384","0.1910","0.459","0.3110","0.68534"
"meth Slide096.jpeg","meth","Slide096.jpeg","meth_injection_hand","4.21","2.331","4.86","3.11","91.68","13.64","93.18","13.16","0.00000","0.14286","0.00000","0.85714","-0.14286","4.38","2.334","5.19","3.06","91.43","14.99","92.05","14.88","0.00000","0.09524","0.00000","0.90476","-0.09524","3.71","2.430","3.86","3.29","92.43"," 9.34","96.57"," 4.83","0.00000","0.28571","0.00000","0.7143","-0.28571","0.659","0.334","0.232","0.1900","0.505","0.3440","0.83787"
"meth Slide097.jpeg","meth","Slide097.jpeg","meth_injection_hand","4.11","2.006","4.64","2.64","84.86","22.82","85.75","23.28","0.03704","0.14815","0.00000","0.81481","-0.14815","4.33","1.770","5.00","2.41","81.67","25.34","82.05","25.82","0.05000","0.10000","0.00000","0.85000","-0.10000","3.43","2.637","3.57","3.21","94.43"," 7.76","96.86"," 4.98","0.00000","0.28571","0.00000","0.7143","-0.28571","0.113","0.180","0.569","0.2610","0.168","0.1950","0.05180"
"meth Slide098.jpeg","meth","Slide098.jpeg","meth_injection_hand","3.93","2.193","4.96","2.82","93.21","11.52","92.21","13.63","0.00000","0.10714","0.14286","0.75000"," 0.03571","4.24","2.234","5.33","2.52","93.19","12.40","91.43","15.36","0.00000","0.04762","0.19048","0.76190"," 0.14286","3.00","1.915","3.86","3.58","93.29"," 9.20","94.57"," 6.45","0.00000","0.28571","0.00000","0.7143","-0.28571","0.221","0.291","0.442","0.3070","0.280","0.3030","0.98306"
"meth Slide099.jpeg","meth","Slide099.jpeg","meth_injection_hand","4.30","2.091","4.89","2.75","90.89","14.88","88.81","17.43","0.03704","0.11111","0.18519","0.66667"," 0.07407","4.50","2.115","5.30","2.58","90.70","15.90","87.05","19.67","0.05000","0.05000","0.25000","0.65000"," 0.20000","3.71","2.059","3.71","3.09","91.43","12.59","93.86"," 7.10","0.00000","0.28571","0.00000","0.7143","-0.28571","0.411","0.367","0.245","0.1600","0.395","0.2910","0.90425"
"meth Slide100.jpeg","meth","Slide100.jpeg","meth_injection_hand","4.33","2.019","4.70","2.96","88.78","15.91","90.41","15.70","0.03704","0.07407","0.00000","0.88889","-0.07407","4.50","1.960","4.80","2.89","88.00","17.92","89.85","17.95","0.05000","0.00000","0.00000","0.95000"," 0.00000","3.86","2.268","4.43","3.36","91.00"," 8.49","92.00"," 6.66","0.00000","0.28571","0.00000","0.7143","-0.28571","0.078","0.083","0.422","0.2450","0.390","0.2030","0.56481"
"meth Slide101.jpeg","meth","Slide101.jpeg","meth_face_activities","4.50","1.953","4.57","2.97","92.50","11.74","95.25"," 9.85","0.00000","0.82143","0.00000","0.17857","-0.82143","4.67","1.932","4.86","2.83","92.71","12.93","94.57","11.18","0.00000","0.85714","0.00000","0.14286","-0.85714","4.00","2.082","3.71","3.45","91.86"," 7.88","97.29"," 3.68","0.00000","0.71429","0.00000","0.2857","-0.71429","0.371","0.343","0.613","0.3540","0.128","0.1990","0.83697"
"meth Slide102.jpeg","meth","Slide102.jpeg","meth_face_activities","4.38","2.002","4.67","2.67","87.81","15.82","90.78","14.17","0.00000","0.92593","0.00000","0.07407","-0.92593","4.63","1.802","4.80","2.38","86.10","17.59","89.40","16.14","0.00000","1.00000","0.00000","0.00000","-1.00000","3.71","2.498","4.29","3.59","92.71"," 8.18","94.71"," 4.61","0.00000","0.71429","0.00000","0.2857","-0.71429","0.166","0.311","0.468","0.3690","0.197","0.2490","0.19939"
"meth Slide103.jpeg","meth","Slide103.jpeg","meth_face_activities","4.75","1.993","4.89","2.79","91.14","15.65","92.61","13.25","0.00000","0.75000","0.00000","0.25000","-0.75000","4.90","1.921","5.24","2.59","90.00","17.77","91.57","15.07","0.00000","0.76190","0.00000","0.23810","-0.76190","4.29","2.289","3.86","3.34","94.57"," 5.53","95.71"," 4.27","0.00000","0.71429","0.00000","0.2857","-0.71429","0.165","0.243","0.434","0.2450","0.304","0.1990","0.30909"
"meth Slide104.jpeg","meth","Slide104.jpeg","meth_face_activities","4.30","2.091","4.74","2.85","89.85","15.20","90.78","14.36","0.00000","0.92593","0.00000","0.07407","-0.92593","4.40","1.984","4.80","2.67","88.15","17.31","89.50","16.45","0.00000","1.00000","0.00000","0.00000","-1.00000","4.00","2.517","4.57","3.55","94.71"," 3.99","94.43"," 3.91","0.00000","0.71429","0.00000","0.2857","-0.71429","0.155","0.243","0.568","0.2640","0.269","0.1600","0.12734"
"meth Slide105.jpeg","meth","Slide105.jpeg","meth_face_activities","4.43","1.952","4.89","2.73","89.18","21.17","94.29","10.58","0.00000","0.92857","0.00000","0.07143","-0.92857","4.52","1.861","5.10","2.70","87.33","23.92","93.52","11.92","0.00000","0.95238","0.00000","0.04762","-0.95238","4.14","2.340","4.29","2.93","94.71"," 7.83","96.57"," 4.69","0.00000","0.85714","0.00000","0.1429","-0.85714","0.132","0.274","0.662","0.3380","0.301","0.3130","0.22965"
"meth Slide106.jpeg","meth","Slide106.jpeg","meth_face_activities","4.52","1.968","4.78","2.74","87.63","16.91","90.85","14.22","0.00000","0.92593","0.00000","0.07407","-0.92593","4.70","1.895","4.95","2.58","87.20","17.84","89.95","16.25","0.00000","1.00000","0.00000","0.00000","-1.00000","4.00","2.236","4.29","3.30","88.86","15.13","93.43"," 5.50","0.00000","0.71429","0.00000","0.2857","-0.71429","0.067","0.183","0.433","0.3880","0.176","0.2510","0.81600"
"meth Slide107.jpeg","meth","Slide107.jpeg","meth_face_activities","4.52","2.007","4.59","2.90","88.19","16.49","89.70","16.35","0.03704","0.70370","0.00000","0.25926","-0.70370","4.75","1.773","4.60","2.74","87.40","18.70","88.45","18.62","0.05000","0.75000","0.00000","0.20000","-0.75000","3.86","2.610","4.57","3.55","90.43"," 7.96","93.29"," 6.34","0.00000","0.57143","0.00000","0.4286","-0.57143","0.099","0.139","0.462","0.2630","0.538","0.2930","0.56205"
"meth Slide108.jpeg","meth","Slide108.jpeg","meth_face_activities","4.48","1.740","4.63","2.63","82.44","19.94","85.78","18.94","0.07407","0.40741","0.14815","0.37037","-0.25926","4.50","1.638","4.45","2.50","82.00","20.85","83.15","21.24","0.10000","0.45000","0.15000","0.30000","-0.30000","4.43","2.149","5.14","3.13","83.71","18.56","93.29"," 6.13","0.00000","0.28571","0.14286","0.5714","-0.14286","0.269","0.306","0.396","0.2280","0.520","0.2990","0.84222"
"meth Slide109.jpeg","meth","Slide109.jpeg","meth_face_activities","4.29","2.016","4.57","2.91","91.89","13.45","91.89","13.71","0.00000","0.46429","0.10714","0.42857","-0.35714","4.43","1.989","4.86","2.87","92.52","11.99","92.86","12.16","0.00000","0.42857","0.14286","0.42857","-0.28571","3.86","2.193","3.71","3.09","90.00","18.14","89.00","18.45","0.00000","0.57143","0.00000","0.4286","-0.57143","0.110","0.210","0.410","0.3810","0.176","0.2110","0.73996"
"meth Slide110.jpeg","meth","Slide110.jpeg","meth_face_activities","4.54","1.934","4.54","2.74","90.18","15.17","91.07","13.55","0.03571","0.32143","0.14286","0.50000","-0.17857","4.81","1.662","4.57","2.58","89.10","17.04","89.76","15.20","0.04762","0.28571","0.14286","0.52381","-0.14286","3.71","2.563","4.43","3.41","93.43"," 7.18","95.00"," 5.72","0.00000","0.42857","0.14286","0.4286","-0.28571","0.264","0.333","0.543","0.3860","0.153","0.2280","0.35598"
"meth Slide111.jpeg","meth","Slide111.jpeg","meth_face_activities","4.37","2.003","4.63","2.87","86.85","18.04","86.11","18.43","0.03704","0.48148","0.11111","0.37037","-0.37037","4.70","1.949","4.80","2.80","87.00","18.62","85.40","19.13","0.05000","0.45000","0.05000","0.45000","-0.40000","3.43","1.988","4.14","3.24","86.43","17.67","88.14","17.51","0.00000","0.57143","0.28571","0.1429","-0.28571","0.096","0.201","0.364","0.3420","0.206","0.2230","0.94342"
"meth Slide112.jpeg","meth","Slide112.jpeg","meth_face_activities","4.37","1.884","4.67","2.60","86.63","17.40","87.70","18.15","0.00000","0.85185","0.00000","0.14815","-0.85185","4.50","1.670","4.75","2.34","85.15","19.38","85.55","20.49","0.00000","0.90000","0.00000","0.10000","-0.90000","4.00","2.517","4.43","3.46","90.86"," 9.70","93.86"," 6.23","0.00000","0.71429","0.00000","0.2857","-0.71429","0.256","0.400","0.449","0.3820","0.124","0.1580","0.32603"
"meth Slide113.jpeg","meth","Slide113.jpeg","meth_face_activities","4.32","1.847","4.75","2.86","91.93","11.78","94.68","10.46","0.00000","0.96429","0.00000","0.03571","-0.96429","4.62","1.627","5.05","2.62","91.81","12.55","94.90","11.37","0.00000","0.95238","0.00000","0.04762","-0.95238","3.43","2.299","3.86","3.58","92.29"," 9.98","94.00"," 7.79","0.00000","1.00000","0.00000","0.0000","-1.00000","0.160","0.321","0.492","0.3850","0.176","0.2220","0.92020"
"meth Slide114.jpeg","meth","Slide114.jpeg","meth_face_activities","4.39","2.025","4.79","2.74","89.57","22.11","93.68","13.32","0.00000","0.92857","0.00000","0.07143","-0.92857","4.52","1.887","5.00","2.59","87.24","25.08","92.90","14.96","0.00000","0.95238","0.00000","0.04762","-0.95238","4.00","2.517","4.14","3.29","96.57"," 5.13","96.00"," 6.66","0.00000","0.85714","0.00000","0.1429","-0.85714","0.201","0.290","0.469","0.3340","0.260","0.2650","0.12102"
"meth Slide115.jpeg","meth","Slide115.jpeg","meth_face_activities","4.63","1.864","4.67","2.77","86.11","18.79","86.56","19.42","0.00000","0.92593","0.00000","0.07407","-0.92593","4.90","1.683","4.75","2.61","83.30","20.92","83.65","21.81","0.00000","1.00000","0.00000","0.00000","-1.00000","3.86","2.268","4.43","3.41","94.14"," 6.47","94.86"," 4.38","0.00000","0.71429","0.00000","0.2857","-0.71429","0.209","0.313","0.508","0.3520","0.238","0.2670","0.05058"
"meth Slide116.jpeg","meth","Slide116.jpeg","meth_face_activities","4.48","1.762","4.56","2.62","85.78","18.34","84.30","20.76","0.00000","0.96296","0.00000","0.03704","-0.96296","4.55","1.877","4.55","2.63","88.55","16.90","85.10","20.81","0.00000","1.00000","0.00000","0.00000","-1.00000","4.29","1.496","4.57","2.82","77.86","21.33","82.00","22.07","0.00000","0.85714","0.00000","0.1429","-0.85714","0.134","0.295","0.579","0.4080","0.245","0.2850","0.26105"
"meth Slide117.jpeg","meth","Slide117.jpeg","meth_face_activities","4.33","2.130","4.67","2.84","88.04","16.58","87.37","18.37","0.00000","0.51852","0.00000","0.48148","-0.51852","4.70","1.809","4.80","2.75","90.10","15.97","87.95","18.67","0.00000","0.55000","0.00000","0.45000","-0.55000","3.29","2.752","4.29","3.30","82.14","18.14","85.71","18.82","0.00000","0.42857","0.00000","0.5714","-0.42857","0.139","0.227","0.395","0.2900","0.553","0.3180","0.32892"
"meth Slide118.jpeg","meth","Slide118.jpeg","meth_face_activities","4.75","1.506","4.50","2.62","86.29","17.92","90.29","16.58","0.00000","0.25000","0.03571","0.71429","-0.21429","4.71","1.347","4.90","2.51","86.10","17.97","91.86","16.09","0.00000","0.33333","0.04762","0.61905","-0.28571","4.86","2.035","3.29","2.75","86.86","19.20","85.57","18.41","0.00000","0.00000","0.00000","1.0000"," 0.00000","0.153","0.236","0.264","0.1850","0.473","0.2300","0.92828"
"meth Slide119.jpeg","meth","Slide119.jpeg","meth_face_activities","4.43","1.933","4.71","3.00","86.25","16.09","90.14","12.66","0.00000","0.00000","0.03571","0.96429"," 0.03571","4.71","1.793","5.05","2.87","86.90","17.59","91.48","12.87","0.00000","0.00000","0.04762","0.95238"," 0.04762","3.57","2.225","3.71","3.40","84.29","11.29","86.14","12.02","0.00000","0.00000","0.00000","1.0000"," 0.00000","0.490","0.313","0.322","0.2310","0.207","0.2030","0.65422"
"meth Slide120.jpeg","meth","Slide120.jpeg","meth_face_activities","4.54","1.934","4.75","2.78","87.71","14.35","93.29","12.22","0.00000","0.39286","0.10714","0.50000","-0.28571","4.71","1.901","5.10","2.64","85.90","15.36","92.24","13.81","0.00000","0.47619","0.09524","0.42857","-0.38095","4.00","2.082","3.71","3.15","93.14"," 9.77","96.43"," 4.58","0.00000","0.14286","0.14286","0.7143"," 0.00000","0.092","0.151","0.609","0.2420","0.162","0.1430","0.16531"
"opioid Slide001.jpeg","opioid","Slide001.jpeg","opioid","4.68","1.722","4.39","2.75","88.04","14.10","92.14","11.57","0.00000","0.00000","0.92857","0.07143"," 0.92857","5.00","1.673","4.76","2.76","88.62","13.97","92.62","11.96","0.00000","0.00000","0.95238","0.04762"," 0.95238","3.71","1.604","3.29","2.63","86.29","15.49","90.71","11.06","0.00000","0.00000","0.85714","0.1429"," 0.85714","0.028","0.114","0.013","0.0930","0.115","0.2750","0.73142"
"opioid Slide002.jpeg","opioid","Slide002.jpeg","opioid","4.74","1.655","4.56","2.64","81.81","22.99","83.26","22.42","0.00000","0.00000","0.96296","0.03704"," 0.96296","4.80","1.824","4.55","2.80","82.50","23.93","85.20","22.90","0.00000","0.00000","0.95000","0.05000"," 0.95000","4.57","1.134","4.57","2.30","79.86","21.70","77.71","21.65","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.164","0.114","0.459","0.3520","0.427","0.3270","0.79202"
"opioid Slide003.jpeg","opioid","Slide003.jpeg","opioid","4.64","1.810","4.46","2.76","89.25","13.92","94.11","11.11","0.03571","0.42857","0.03571","0.50000","-0.39286","4.90","1.640","4.71","2.65","88.95","14.16","94.14","12.50","0.00000","0.52381","0.00000","0.47619","-0.52381","3.86","2.193","3.71","3.15","90.14","14.24","94.00"," 5.86","0.14286","0.14286","0.14286","0.5714"," 0.00000","0.646","0.236","0.123","0.0750","0.328","0.2560","0.85163"
"opioid Slide004.jpeg","opioid","Slide004.jpeg","opioid","4.48","2.007","4.59","2.85","89.74","15.26","90.22","15.42","0.00000","0.29630","0.29630","0.40741"," 0.00000","4.60","2.062","4.70","2.79","88.85","17.03","88.90","17.50","0.00000","0.30000","0.20000","0.50000","-0.10000","4.14","1.952","4.29","3.20","92.29"," 8.98","94.00"," 6.11","0.00000","0.28571","0.57143","0.1429"," 0.28571","0.118","0.248","0.031","0.0830","0.133","0.2180","0.50805"
"opioid Slide005.jpeg","opioid","Slide005.jpeg","opioid","4.43","1.814","4.89","2.53","87.61","20.78","90.32","19.59","0.00000","0.50000","0.10714","0.39286","-0.39286","4.67","1.683","5.19","2.27","86.05","22.86","88.95","22.33","0.00000","0.47619","0.09524","0.42857","-0.38095","3.71","2.138","4.00","3.21","92.29","12.93","94.43"," 6.24","0.00000","0.57143","0.14286","0.2857","-0.42857","0.582","0.124","0.149","0.0980","0.495","0.3310","0.38299"
"opioid Slide006.jpeg","opioid","Slide006.jpeg","opioid","4.75","1.456","4.46","2.56","84.43","21.10","88.96","18.55","0.00000","0.39286","0.17857","0.42857","-0.21429","4.95","1.244","4.76","2.39","82.52","23.17","87.71","20.87","0.00000","0.42857","0.14286","0.42857","-0.28571","4.14","1.952","3.57","3.05","90.14","12.75","92.71"," 8.65","0.00000","0.28571","0.28571","0.4286"," 0.00000","0.483","0.260","0.383","0.1840","0.296","0.2590","0.28865"
"opioid Slide007.jpeg","opioid","Slide007.jpeg","opioid","4.89","2.006","4.44","2.68","84.41","19.57","85.81","19.27","0.00000","0.00000","0.96296","0.03704"," 0.96296","5.15","1.872","4.50","2.67","82.70","21.89","83.75","21.68","0.00000","0.00000","0.95000","0.05000"," 0.95000","4.14","2.340","4.29","2.93","89.29","10.31","91.71"," 8.10","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.205","0.286","0.538","0.3370","0.313","0.3210","0.30366"
"opioid Slide008.jpeg","opioid","Slide008.jpeg","opioid","4.85","1.634","4.30","2.77","83.44","19.71","84.48","19.66","0.03704","0.00000","0.96296","0.00000"," 0.96296","5.05","1.669","4.75","2.75","83.80","19.82","83.75","20.46","0.00000","0.00000","1.00000","0.00000"," 1.00000","4.29","1.496","3.00","2.58","82.43","20.93","86.57","18.51","0.14286","0.00000","0.85714","0.0000"," 0.85714","0.181","0.261","0.318","0.4200","0.459","0.3540","0.88277"
"opioid Slide009.jpeg","opioid","Slide009.jpeg","opioid","4.59","1.866","4.41","2.82","85.78","17.75","87.67","17.27","0.03704","0.00000","0.96296","0.00000"," 0.96296","4.75","1.832","4.70","2.77","85.65","18.72","86.25","19.37","0.05000","0.00000","0.95000","0.00000"," 0.95000","4.14","2.035","3.57","2.99","86.14","15.97","91.71"," 8.83","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.305","0.285","0.379","0.3500","0.260","0.3280","0.94759"
"opioid Slide010.jpeg","opioid","Slide010.jpeg","opioid","4.85","1.657","4.15","2.74","82.96","18.45","84.56","18.46","0.03704","0.00000","0.92593","0.03704"," 0.92593","5.05","1.572","4.20","2.73","80.90","20.10","82.25","20.52","0.05000","0.00000","0.90000","0.05000"," 0.90000","4.29","1.890","4.00","3.00","88.86","11.84","91.14"," 8.73","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.253","0.210","0.317","0.3050","0.313","0.2530","0.22541"
"opioid Slide011.jpeg","opioid","Slide011.jpeg","opioid","4.89","1.663","4.61","2.41","89.14","14.61","89.86","14.33","0.00000","0.00000","0.89286","0.10714"," 0.89286","5.00","1.581","4.71","2.35","90.76","13.25","90.71","12.73","0.00000","0.00000","0.90476","0.09524"," 0.90476","4.57","1.988","4.29","2.75","84.29","18.38","87.29","19.33","0.00000","0.00000","0.85714","0.1429"," 0.85714","0.091","0.125","0.439","0.2390","0.503","0.2550","0.41398"
"opioid Slide012.jpeg","opioid","Slide012.jpeg","opioid","4.21","1.969","4.46","2.85","85.93","21.82","89.18","22.23","0.00000","0.00000","0.46429","0.53571"," 0.46429","4.29","1.901","4.90","2.86","85.05","24.04","86.95","25.18","0.00000","0.00000","0.47619","0.52381"," 0.47619","4.00","2.309","3.14","2.54","88.57","14.30","95.86"," 6.44","0.00000","0.00000","0.42857","0.5714"," 0.42857","0.166","0.313","0.027","0.1190","0.125","0.2430","0.64560"
"opioid Slide013.jpeg","opioid","Slide013.jpeg","opioid","4.82","1.806","4.36","2.77","85.86","22.18","86.68","23.16","0.03571","0.00000","0.57143","0.39286"," 0.57143","4.90","1.758","4.71","2.72","84.52","24.21","84.05","25.97","0.04762","0.00000","0.61905","0.33333"," 0.61905","4.57","2.070","3.29","2.81","89.86","15.31","94.57"," 8.28","0.00000","0.00000","0.42857","0.5714"," 0.42857","0.502","0.205","0.340","0.2730","0.433","0.3250","0.50545"
"opioid Slide014.jpeg","opioid","Slide014.jpeg","opioid","4.46","1.972","4.57","2.95","89.46","15.02","90.11","15.05","0.00000","0.00000","0.53571","0.46429"," 0.53571","4.52","2.040","4.81","2.96","89.38","16.26","88.48","16.96","0.00000","0.00000","0.52381","0.47619"," 0.52381","4.29","1.890","3.86","3.02","89.71","11.59","95.00"," 4.80","0.00000","0.00000","0.57143","0.4286"," 0.57143","0.171","0.321","0.043","0.1510","0.157","0.2930","0.95364"
"opioid Slide015.jpeg","opioid","Slide015.jpeg","opioid","4.59","1.600","4.37","2.66","86.15","17.01","84.70","17.20","0.00000","0.00000","0.92593","0.07407"," 0.92593","4.95","1.356","4.50","2.61","87.10","17.04","84.90","17.62","0.00000","0.00000","0.95000","0.05000"," 0.95000","3.57","1.902","4.00","3.00","83.43","17.96","84.14","17.30","0.00000","0.00000","0.85714","0.1429"," 0.85714","0.153","0.148","0.175","0.2150","0.795","0.1290","0.64727"
"opioid Slide016.jpeg","opioid","Slide016.jpeg","opioid","4.59","2.024","4.37","2.82","84.85","19.45","83.96","17.78","0.00000","0.00000","0.92593","0.07407"," 0.92593","4.55","1.669","4.70","2.70","84.05","21.79","82.90","19.39","0.00000","0.00000","1.00000","0.00000"," 1.00000","4.71","2.984","3.43","3.15","87.14","11.29","87.00","12.79","0.00000","0.00000","0.71429","0.2857"," 0.71429","0.181","0.198","0.143","0.1550","0.651","0.2880","0.63801"
"opioid Slide017.jpeg","opioid","Slide017.jpeg","opioid","4.70","1.898","4.78","2.42","89.37","14.85","90.78","13.58","0.00000","0.00000","0.96296","0.03704"," 0.96296","4.95","1.820","4.85","2.30","89.05","16.17","89.60","15.29","0.00000","0.00000","0.95000","0.05000"," 0.95000","4.00","2.082","4.57","2.94","90.29","11.21","94.14"," 6.39","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.277","0.272","0.312","0.4080","0.670","0.3090","0.82734"
"opioid Slide018.jpeg","opioid","Slide018.jpeg","opioid","4.82","1.744","4.61","2.79","84.75","18.40","88.89","15.72","0.00000","0.00000","1.00000","0.00000"," 1.00000","5.05","1.658","5.05","2.77","83.52","19.71","87.48","17.50","0.00000","0.00000","1.00000","0.00000"," 1.00000","4.14","1.952","3.29","2.63","88.43","14.43","93.14"," 7.93","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.341","0.285","0.317","0.2880","0.375","0.2510","0.49159"
"opioid Slide019.jpeg","opioid","Slide019.jpeg","opioid","4.43","1.933","4.57","2.77","92.21","11.42","94.25","10.59","0.00000","0.00000","1.00000","0.00000"," 1.00000","4.52","1.887","4.81","2.86","91.86","12.43","93.38","11.84","0.00000","0.00000","1.00000","0.00000"," 1.00000","4.14","2.193","3.86","2.54","93.29"," 8.36","96.86"," 5.11","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.087","0.128","0.448","0.3300","0.590","0.2350","0.73617"
"opioid Slide020.jpeg","opioid","Slide020.jpeg","opioid","4.63","1.779","4.48","2.55","83.30","24.20","88.33","17.85","0.00000","0.00000","0.96296","0.03704"," 0.96296","4.75","1.773","4.60","2.54","80.90","27.12","86.15","20.00","0.00000","0.00000","0.95000","0.05000"," 0.95000","4.29","1.890","4.14","2.73","90.14","11.55","94.57"," 7.30","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.079","0.071","0.426","0.2910","0.561","0.2340","0.22831"
"opioid Slide021.jpeg","opioid","Slide021.jpeg","opioid_hand","4.82","1.906","4.64","2.72","84.75","18.32","88.75","17.04","0.00000","0.00000","0.96429","0.03571"," 0.96429","4.90","1.972","5.00","2.68","82.95","20.07","86.76","19.20","0.00000","0.00000","0.95238","0.04762"," 0.95238","4.57","1.813","3.57","2.76","90.14","11.08","94.71"," 4.86","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.241","0.400","0.216","0.2680","0.789","0.2450","0.24979"
"opioid Slide022.jpeg","opioid","Slide022.jpeg","opioid_hand","4.85","1.725","4.37","2.79","77.11","27.45","74.74","29.03","0.14815","0.00000","0.77778","0.07407"," 0.77778","4.90","1.651","4.50","2.78","82.25","24.07","77.90","27.23","0.15000","0.00000","0.75000","0.10000"," 0.75000","4.71","2.059","4.00","3.00","62.43","33.04","65.71","34.31","0.14286","0.00000","0.85714","0.0000"," 0.85714","0.132","0.263","0.321","0.1710","0.776","0.1250","0.18151"
"opioid Slide023.jpeg","opioid","Slide023.jpeg","opioid_hand","4.93","1.654","4.32","2.71","87.68","16.40","86.21","17.46","0.00000","0.00000","0.96429","0.03571"," 0.96429","5.24","1.411","4.62","2.62","87.19","17.62","86.95","17.55","0.00000","0.00000","0.95238","0.04762"," 0.95238","4.00","2.082","3.43","2.99","89.14","13.09","84.00","18.38","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.493","0.236","0.200","0.1160","0.853","0.1020","0.76004"
"opioid Slide024.jpeg","opioid","Slide024.jpeg","opioid_hand","4.70","1.772","4.52","2.76","87.30","16.87","88.26","16.19","0.00000","0.00000","0.96296","0.03704"," 0.96296","4.85","1.755","4.70","2.74","86.85","18.35","86.65","18.32","0.00000","0.00000","0.95000","0.05000"," 0.95000","4.29","1.890","4.00","3.00","88.57","12.86","92.86"," 6.36","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.108","0.249","0.503","0.2230","0.467","0.2070","0.79029"
"opioid Slide025.jpeg","opioid","Slide025.jpeg","opioid_hand","4.52","1.718","4.59","2.61","82.22","19.35","84.63","18.77","0.03704","0.00000","0.96296","0.00000"," 0.96296","4.60","1.698","4.60","2.68","84.20","19.94","85.30","19.78","0.05000","0.00000","0.95000","0.00000"," 0.95000","4.29","1.890","4.57","2.57","76.57","17.71","82.71","16.77","0.00000","0.00000","1.00000","0.0000"," 1.00000","0.061","0.135","0.510","0.2400","0.504","0.1840","0.36190"
